id,entidad,distrito_federal,distrito_local,municipio,seccion,are,tipo,activa
114,29,1,8,9,117,,2,true
115,29,1,8,9,118,,2,true
116,29,1,8,9,119,,4,true
117,29,1,8,9,120,,4,true
118,29,1,8,9,121,,4,true
119,29,3,9,10,122,,2,true
120,29,3,9,10,123,,2,true
121,29,3,9,10,124,,2,true
122,29,3,9,10,125,,2,true
123,29,3,9,10,126,,2,true
124,29,3,9,10,127,,2,true
125,29,3,9,10,128,,2,true
126,29,3,9,10,129,,2,true
127,29,3,9,10,130,,2,true
128,29,3,9,10,131,,2,true
129,29,3,9,10,132,,2,true
130,29,3,9,10,133,,2,true
131,29,3,9,10,134,,2,true
132,29,3,9,10,135,,2,true
133,29,3,9,10,136,,2,true
134,29,3,9,10,137,,2,true
135,29,3,9,10,138,,2,true
136,29,3,9,10,139,,2,true
137,29,3,9,10,140,,2,true
138,29,3,9,10,141,,2,true
139,29,3,9,10,142,,2,true
140,29,3,9,10,143,,2,true
141,29,3,9,10,144,,2,true
142,29,3,9,10,145,,2,true
143,29,3,9,10,146,,3,true
144,29,3,9,10,147,,2,true
145,29,3,9,10,148,,2,true
146,29,3,9,10,149,,2,true
147,29,3,9,10,150,,2,true
148,29,3,9,52,152,,2,true
149,29,3,9,52,153,,2,true
150,29,3,9,52,154,,2,true
151,29,3,9,52,155,,2,true
152,29,3,9,10,156,,2,true
153,29,3,9,10,157,,2,true
154,29,3,12,51,158,,2,true
155,29,3,12,51,159,,2,true
156,29,3,12,51,160,,2,true
157,29,2,2,11,161,,3,true
158,29,2,2,11,162,,3,true
159,29,2,2,11,163,,4,true
160,29,2,2,11,164,,4,true
161,29,2,6,12,165,,3,true
162,29,2,6,12,167,,4,true
163,29,2,6,12,168,,2,true
164,29,2,6,12,169,,4,true
165,29,2,6,12,170,,4,true
166,29,2,6,12,171,,4,true
167,29,2,6,12,172,,4,true
168,29,2,6,12,173,,4,true
169,29,2,6,12,174,,4,true
170,29,2,6,12,175,,4,true
171,29,2,6,12,176,,4,true
172,29,2,6,12,177,,4,true
173,29,1,10,13,178,,3,true
174,29,1,10,13,179,,2,true
175,29,1,11,13,180,,3,true
176,29,1,11,13,181,,2,true
177,29,1,10,13,182,,2,true
178,29,1,10,13,183,,2,true
179,29,1,10,13,184,,2,true
180,29,1,10,13,185,,2,true
181,29,1,10,13,186,,2,true
182,29,1,11,13,187,,2,true
183,29,1,11,13,188,,2,true
184,29,1,10,13,189,,2,true
185,29,1,10,13,190,,2,true
186,29,1,10,13,191,,2,true
187,29,1,10,13,192,,2,true
188,29,1,10,13,193,,3,true
189,29,1,10,13,194,,2,true
190,29,1,10,13,195,,2,true
191,29,1,10,13,196,,3,true
192,29,1,11,13,197,,4,true
193,29,1,11,13,198,,4,true
194,29,1,10,13,199,,4,true
195,29,1,10,13,200,,2,true
196,29,1,11,13,201,,3,true
197,29,1,11,13,202,,4,true
198,29,1,11,13,203,,3,true
199,29,1,11,13,204,,3,true
200,29,1,10,13,205,,4,true
201,29,1,10,13,206,,3,true
202,29,1,10,13,207,,3,true
203,29,1,10,13,208,,4,true
204,29,1,10,13,209,,3,true
205,29,1,10,13,210,,4,true
206,29,1,10,13,211,,3,true
207,29,1,11,13,212,,4,true
208,29,1,10,13,213,,2,true
209,29,1,10,13,214,,2,true
210,29,1,10,13,215,,4,true
211,29,1,10,13,216,,4,true
212,29,1,10,13,217,,2,true
213,29,1,10,13,218,,2,true
214,29,1,10,13,219,,3,true
215,29,2,6,14,220,,3,true
216,29,2,6,14,221,,2,true
217,29,2,6,14,222,,3,true
218,29,2,6,14,223,,4,true
219,29,2,6,14,224,,3,true
220,29,2,6,14,225,,4,true
221,29,2,6,14,226,,4,true
222,29,2,6,14,227,,4,true
223,29,2,6,14,228,,2,true
224,29,2,6,14,229,,4,true
225,29,2,6,14,230,,4,true
226,29,2,6,14,231,,4,true
227,29,2,6,15,232,,3,true
228,29,2,6,15,233,,2,true
229,29,2,6,15,234,,2,true
230,29,2,6,15,235,,4,true
231,29,2,6,15,236,,4,true
232,29,2,6,15,237,,4,true
233,29,2,6,15,238,,4,true
234,29,2,6,15,239,,4,true
235,29,2,6,15,240,,3,true
236,29,2,6,15,241,,3,true
237,29,2,6,15,242,,2,true
238,29,2,6,15,243,,4,true
239,29,2,6,15,244,,4,true
240,29,2,6,15,245,,2,true
241,29,2,6,15,246,,2,true
242,29,2,6,15,247,,2,true
243,29,2,6,15,248,,3,true
244,29,2,6,15,249,,3,true
245,29,2,6,15,250,,3,true
246,29,2,6,15,251,,2,true
247,29,2,6,15,252,,2,true
248,29,2,6,15,253,,3,true
249,29,2,13,58,254,,2,true
250,29,2,13,58,255,,2,true
251,29,2,6,15,256,,2,true
252,29,2,6,15,257,,2,true
253,29,2,6,15,258,,2,true
254,29,1,10,16,259,,2,true
255,29,1,10,16,260,,2,true
256,29,1,10,16,261,,2,true
257,29,1,10,16,262,,2,true
258,29,3,14,17,263,,2,true
259,29,3,14,17,264,,2,true
260,29,3,14,17,265,,2,true
261,29,3,14,17,266,,2,true
262,29,3,8,18,267,,2,true
263,29,3,8,18,268,,2,true
264,29,3,8,18,269,,2,true
265,29,3,8,18,270,,2,true
266,29,3,8,18,271,,2,true
267,29,3,8,18,272,,2,true
268,29,3,8,18,273,,2,true
269,29,3,8,18,274,,2,true
270,29,3,8,18,275,,2,true
271,29,3,8,18,276,,2,true
272,29,3,8,18,277,,4,true
273,29,3,8,18,278,,2,true
274,29,3,8,18,279,,2,true
275,29,3,8,18,280,,4,true
276,29,3,8,18,281,,2,true
277,29,3,8,18,282,,4,true
278,29,3,8,18,283,,2,true
279,29,2,6,19,284,,2,true
280,29,2,6,19,285,,2,true
281,29,2,6,19,286,,2,true
282,29,2,6,19,287,,2,true
283,29,2,6,19,289,,3,true
284,29,2,6,19,290,,2,true
285,29,2,6,19,291,,2,true
286,29,2,1,20,292,,2,true
287,29,2,6,20,293,,4,true
288,29,2,1,20,294,,2,true
289,29,2,1,60,295,,2,true
290,29,2,1,60,296,,2,true
291,29,2,1,20,297,,2,true
292,29,2,1,20,298,,3,true
293,29,2,1,21,299,,2,true
294,29,2,1,21,300,,3,true
295,29,2,1,21,301,,3,true
296,29,2,1,21,302,,3,true
297,29,2,1,21,303,,2,true
298,29,2,1,21,304,,3,true
299,29,2,1,21,305,,4,true
300,29,2,1,21,306,,4,true
301,29,2,1,21,307,,4,true
302,29,2,1,21,308,,3,true
303,29,3,12,22,309,,2,true
304,29,3,12,22,310,,2,true
305,29,3,12,22,311,,2,true
306,29,3,12,22,312,,4,true
307,29,3,14,46,313,,2,true
308,29,3,14,46,314,,2,true
309,29,3,14,46,315,,2,true
310,29,2,13,45,316,,2,true
311,29,2,13,45,317,,2,true
312,29,2,13,23,318,,2,true
313,29,2,13,23,319,,2,true
314,29,2,13,23,320,,2,true
315,29,2,13,23,321,,3,true
316,29,2,13,23,322,,3,true
317,29,2,13,23,323,,2,true
318,29,2,13,23,324,,2,true
319,29,2,13,23,325,,2,true
320,29,2,13,23,326,,2,true
321,29,2,13,23,327,,2,true
322,29,2,13,23,328,,2,true
323,29,2,13,23,329,,3,true
324,29,2,13,23,330,,2,true
325,29,2,13,23,331,,3,true
326,29,2,5,24,332,,2,true
327,29,2,5,24,333,,2,true
328,29,2,5,24,334,,2,true
329,29,2,5,24,335,,2,true
330,29,2,5,24,336,,2,true
331,29,2,5,24,337,,2,true
332,29,2,5,24,338,,2,true
333,29,2,5,24,339,,2,true
334,29,2,5,24,340,,3,true
335,29,2,5,24,341,,4,true
336,29,2,5,24,342,,3,true
337,29,2,5,24,343,,4,true
338,29,2,5,24,344,,2,true
339,29,2,5,24,345,,2,true
340,29,2,5,24,346,,2,true
341,29,2,5,24,347,,2,true
342,29,3,15,25,348,,2,true
343,29,3,15,25,349,,3,true
344,29,3,15,25,351,,2,true
345,29,3,15,25,352,,2,true
346,29,3,15,25,353,,2,true
347,29,3,15,25,354,,2,true
348,29,3,15,25,355,,2,true
349,29,3,15,25,356,,2,true
350,29,3,15,25,357,,2,true
351,29,3,15,25,358,,2,true
352,29,3,15,25,359,,2,true
353,29,3,15,25,360,,2,true
354,29,3,15,25,361,,2,true
355,29,3,15,25,363,,3,true
356,29,3,15,25,364,,2,true
357,29,1,8,26,365,,2,true
358,29,1,8,26,366,,2,true
359,29,1,8,26,367,,2,true
360,29,1,8,26,368,,2,true
361,29,1,8,26,369,,2,true
362,29,1,8,26,370,,2,true
363,29,1,8,26,371,,3,true
364,29,3,14,27,372,,2,true
365,29,3,14,27,373,,2,true
366,29,3,14,27,374,,2,true
367,29,3,14,27,375,,2,true
368,29,3,14,27,376,,2,true
369,29,3,14,27,377,,2,true
370,29,3,12,28,378,,2,true
371,29,3,12,28,379,,2,true
372,29,3,12,28,381,,2,true
373,29,3,12,28,382,,2,true
374,29,3,12,28,383,,2,true
375,29,3,12,28,384,,2,true
376,29,3,12,28,385,,4,true
377,29,3,12,28,386,,2,true
378,29,3,12,29,387,,3,true
379,29,3,12,29,388,,2,true
380,29,3,12,29,389,,4,true
381,29,3,12,29,390,,2,true
382,29,3,12,49,391,,2,true
383,29,3,12,49,392,,2,true
384,29,3,12,29,393,,2,true
385,29,3,12,29,394,,2,true
386,29,3,12,47,395,,2,true
387,29,3,12,47,396,,2,true
388,29,3,12,29,397,,2,true
389,29,1,3,30,398,,3,true
390,29,1,3,30,399,,3,true
391,29,1,3,54,400,,4,true
392,29,1,3,54,401,,4,true
393,29,1,3,55,402,,4,true
394,29,1,3,30,403,,3,true
395,29,1,3,30,404,,3,true
396,29,1,3,30,405,,4,true
397,29,1,3,30,406,,4,true
398,29,1,3,30,407,,3,true
399,29,1,3,30,408,,3,true
400,29,1,3,31,409,,2,true
401,29,1,3,31,410,,2,true
402,29,1,3,31,411,,2,true
403,29,1,3,31,412,,2,true
404,29,1,3,31,413,,2,true
405,29,1,3,31,414,,2,true
406,29,1,3,31,415,,2,true
407,29,1,3,31,416,,3,true
408,29,1,3,31,417,,4,true
409,29,1,3,31,418,,4,true
410,29,1,3,31,419,,4,true
411,29,1,3,31,420,,3,true
412,29,1,3,31,421,,2,true
413,29,1,3,31,423,,4,true
414,29,3,12,32,424,,3,true
415,29,3,12,32,425,,2,true
416,29,3,12,32,426,,2,true
417,29,3,12,32,427,,2,true
418,29,3,12,32,428,,2,true
419,29,2,12,53,429,,3,true
420,29,2,12,53,430,,2,true
421,29,3,12,32,431,,2,true
422,29,3,12,56,432,,2,true
423,29,3,12,56,433,,2,true
424,29,3,12,32,434,,4,true
425,29,2,7,33,435,,2,true
426,29,2,7,33,436,,2,true
427,29,2,7,33,437,,2,true
428,29,2,7,33,438,,2,true
429,29,2,7,33,439,,2,true
430,29,2,7,33,440,,2,true
431,29,2,7,33,441,,2,true
432,29,2,7,33,442,,2,true
433,29,2,7,33,443,,2,true
434,29,2,7,33,444,,2,true
435,29,2,7,33,445,,2,true
436,29,2,7,33,446,,2,true
437,29,2,7,33,447,,2,true
438,29,2,7,33,448,,2,true
439,29,2,7,33,449,,2,true
440,29,2,7,33,450,,2,true
441,29,2,7,33,451,,2,true
442,29,2,7,33,452,,2,true
443,29,2,7,33,454,,2,true
444,29,2,7,33,455,,2,true
445,29,2,7,33,456,,2,true
446,29,2,7,33,457,,2,true
447,29,2,7,33,459,,2,true
448,29,2,7,33,460,,2,true
449,29,2,7,33,461,,2,true
450,29,2,7,33,462,,2,true
451,29,2,7,33,463,,2,true
452,29,2,7,33,464,,2,true
453,29,2,7,33,465,,2,true
454,29,2,7,33,466,,2,true
455,29,2,7,33,467,,2,true
456,29,2,7,33,468,,2,true
457,29,2,7,33,469,,2,true
458,29,1,2,34,470,,2,true
459,29,1,2,34,471,,3,true
460,29,1,2,34,472,,2,true
461,29,1,2,34,473,,3,true
462,29,1,2,34,474,,3,true
463,29,1,2,34,475,,2,true
464,29,1,2,34,476,,3,true
465,29,1,2,34,477,,2,true
466,29,1,2,34,478,,3,true
467,29,1,2,34,479,,4,true
468,29,1,2,34,480,,4,true
469,29,1,2,34,481,,3,true
470,29,1,2,34,482,,2,true
471,29,1,2,34,483,,4,true
472,29,1,2,34,484,,3,true
473,29,1,2,34,485,,4,true
474,29,1,2,34,486,,4,true
475,29,1,2,34,487,,4,true
476,29,1,2,34,488,,2,true
477,29,1,2,34,489,,4,true
478,29,1,2,34,490,,4,true
479,29,1,2,34,491,,2,true
480,29,1,2,34,492,,4,true
481,29,1,2,34,493,,4,true
482,29,1,2,34,494,,3,true
483,29,1,2,34,495,,3,true
484,29,1,2,34,496,,4,true
485,29,1,2,34,497,,4,true
486,29,1,2,34,498,,4,true
487,29,1,2,34,499,,4,true
488,29,1,2,34,500,,3,true
489,29,1,2,34,501,,3,true
490,29,1,2,34,502,,4,true
491,29,1,2,34,503,,4,true
492,29,1,2,34,504,,4,true
493,29,1,10,35,505,,2,true
494,29,1,10,35,506,,3,true
495,29,1,10,35,507,,2,true
496,29,2,5,36,508,,2,true
497,29,2,5,36,509,,2,true
498,29,2,5,36,510,,2,true
499,29,2,5,36,511,,2,true
500,29,2,5,36,512,,2,true
501,29,2,5,36,513,,2,true
502,29,2,5,36,514,,2,true
503,29,2,5,36,515,,2,true
504,29,2,5,36,516,,2,true
505,29,2,5,36,517,,2,true
506,29,2,5,36,518,,2,true
507,29,2,5,36,519,,2,true
508,29,1,10,37,520,,2,true
509,29,1,10,37,521,,2,true
510,29,1,10,37,522,,2,true
511,29,1,10,37,523,,2,true
512,29,1,10,37,524,,4,true
513,29,1,10,37,525,,3,true
514,29,1,10,37,526,,2,true
515,29,1,8,38,529,,2,true
516,29,1,8,38,530,,2,true
517,29,1,8,50,531,,3,true
518,29,1,8,50,532,,3,true
519,29,1,8,50,533,,2,true
520,29,1,8,50,534,,2,true
521,29,1,8,50,535,,3,true
522,29,1,8,38,536,,4,true
523,29,1,8,38,537,,4,true
524,29,1,3,39,538,,2,true
525,29,1,3,39,539,,2,true
526,29,1,3,39,540,,2,true
527,29,1,3,39,541,,2,true
528,29,1,3,39,542,,2,true
529,29,1,3,39,543,,2,true
530,29,1,3,39,544,,3,true
531,29,1,3,39,545,,2,true
532,29,1,3,39,546,,2,true
533,29,2,5,40,547,,2,true
534,29,2,5,40,548,,2,true
535,29,2,5,40,549,,2,true
536,29,2,5,40,550,,3,true
537,29,2,6,57,551,,3,true
538,29,2,6,57,552,,2,true
539,29,2,5,40,553,,4,true
540,29,2,5,40,554,,4,true
541,29,2,5,40,555,,4,true
542,29,2,5,40,556,,4,true
543,29,2,5,40,557,,4,true
544,29,3,14,41,558,,2,true
545,29,3,14,41,559,,2,true
546,29,3,14,41,560,,2,true
547,29,3,14,41,561,,2,true
548,29,3,14,41,562,,2,true
549,29,3,14,41,563,,2,true
550,29,3,14,41,564,,2,true
551,29,3,14,41,565,,2,true
552,29,3,14,41,566,,2,true
553,29,3,14,41,567,,2,true
554,29,3,14,41,568,,2,true
555,29,3,14,41,569,,2,true
556,29,3,14,42,570,,2,true
557,29,3,14,42,571,,2,true
558,29,3,14,42,572,,2,true
559,29,3,14,42,573,,2,true
560,29,3,14,42,574,,2,true
561,29,2,2,43,575,,2,true
562,29,2,2,43,576,,2,true
563,29,2,2,43,577,,2,true
564,29,2,2,43,578,,2,true
565,29,2,2,43,579,,2,true
566,29,2,2,43,580,,2,true
567,29,2,2,43,581,,2,true
568,29,2,2,43,583,,2,true
569,29,2,2,43,584,,4,true
570,29,2,2,43,585,,3,true
571,29,3,13,59,586,,2,true
572,29,3,13,59,587,,2,true
573,29,3,13,44,588,,2,true
574,29,3,13,44,589,,2,true
575,29,3,13,44,590,,2,true
576,29,3,13,44,591,,2,true
577,29,3,13,44,592,,2,true
578,29,3,13,44,593,,2,true
579,29,3,13,44,594,,2,true
580,29,3,13,44,595,,2,true
581,29,3,13,44,596,,2,true
582,29,3,13,44,597,,2,true
583,29,3,13,44,598,,2,true
584,29,3,13,44,599,,3,true
585,29,3,13,44,600,,2,true
586,29,3,13,44,601,,2,true
587,29,3,14,48,602,,2,true
588,29,3,14,48,603,,2,true
589,29,3,14,48,604,,2,true
590,29,3,14,48,605,,2,true
591,29,1,3,55,606,,2,true
592,29,1,3,54,607,,3,true
593,29,1,3,54,608,,4,true
594,29,1,8,26,609,,2,true
595,29,2,7,33,612,,2,true
596,29,1,8,38,613,,2,true
597,29,1,8,38,614,,2,true
598,29,1,8,38,615,,3,true
599,29,1,8,38,616,,2,true
600,29,2,2,43,617,,4,true
601,29,1,4,3,618,,2,true
602,29,1,4,3,619,,2,true
603,29,1,3,31,620,,2,true
604,29,1,3,31,621,,2,true
605,29,3,15,25,622,,2,true
606,29,3,15,25,623,,2,true
607,29,3,12,28,624,,2,true
608,29,3,12,28,625,,2,true
609,29,2,7,33,626,,2,true
610,29,2,7,33,627,,2,true
611,29,2,7,33,628,,2,true
612,29,2,7,33,629,,2,true
613,29,2,7,33,630,,2,true
614,29,2,7,33,631,,2,true
615,29,2,6,19,632,,2,true
616,29,2,6,19,633,,2,true
617,29,1,4,3,634,,2,true
618,29,1,4,3,635,,2,true
619,29,1,4,3,636,,2,true
620,29,3,15,25,637,,2,true
621,29,3,15,25,638,,2,true
622,29,3,15,25,639,,2,true
623,29,3,15,25,640,,2,true
624,29,3,15,25,641,,2,true
625,29,2,2,43,642,,2,true
626,29,2,2,43,643,,2,true
627,29,2,2,43,644,,2,true
628,29,2,1,60,645,,2,true
629,29,3,9,52,646,,2,true
630,29,3,9,52,647,,2,true
631,29,3,9,52,648,,2,true
